,phrase,label,sentiment,subjectivity,language,count
Schaeffler,Schaeffler,ORG,-0.07777777777777777,0.0,de,3
Weltverbands,Weltverbands,ORG,0.0,0.0,de,2
Hybrid-PKW,Hybrid-PKW,ORG,0.0,0.5,de,2
…,…,ORG,0.0,0.0,de,2
Organisatoren,Organisatoren,ORG,0.0,0.0,de,1
SPIEGEL,SPIEGEL,ORG,0.7,0.0,de,1
E-Paper,E-Paper,ORG,0.7,0.0,de,1
FOCUS,FOCUS,ORG,0.0,0.0,de,1
Grüne,Grüne,ORG,0.0,0.0,de,1
WELT,WELT,ORG,0.7,0.0,de,1
Zukunf…,Zukunf…,ORG,0.0,0.0,de,1
FIS,FIS,ORG,0.7,0.0,de,1
Australien: Hubschrauber,Australien: Hubschrauber,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Yougov zeigt,Meinungsforschungsinstituts Yougov zeigt,ORG,0.0,0.0,de,1
