,Weinlese,Wohnen,Auto,Hochwasser,Ski
2022-07-16,0,0,1,0,0
2022-08-10,0,0,2,0,0
2022-10-01,0,0,1,0,0
2022-10-03,0,0,0,0,1
2022-10-06,0,0,2,0,0
2022-10-10,0,0,1,0,0
2022-10-16,0,0,1,0,0
2022-10-21,0,0,2,0,0
2022-10-23,1,0,0,0,6
2022-10-24,0,0,1,0,2
2022-10-25,4,0,2,0,2
2022-10-26,0,0,1,0,0
2022-10-27,0,0,2,0,0
2022-10-28,0,1,2,1,0
2022-10-29,0,0,1,0,1
2022-10-31,0,0,2,0,3
2022-11-02,0,0,1,0,1
2022-11-03,0,1,2,0,0
2022-11-04,0,0,0,0,3
2022-11-05,0,0,1,0,1
2022-11-06,0,0,2,2,1
2022-11-07,0,0,2,1,0
2022-11-08,0,0,7,0,2
2022-11-09,0,0,2,0,0
2022-11-10,0,1,3,0,2
2022-11-11,0,0,0,1,0
2022-11-12,0,0,1,0,0
2022-11-14,0,0,0,1,3
2022-11-15,0,0,2,3,2
2022-11-16,0,1,2,2,2
2022-11-18,0,0,2,0,0
2022-11-19,0,0,0,0,1
2022-11-20,0,0,1,0,5
2022-11-21,0,0,1,0,3
2022-11-22,0,0,0,3,1
2022-11-23,0,0,1,1,3
2022-11-24,0,0,0,0,4
1970-01-01,0,0,0,0,0
