,summary,Auto,Weinlese,Hochwasser,Wohnen,Ski,word
summaryOfAllWords,7301.362648893643,950.8698649762288,559.0411147824386,1353.9106009238906,622.308565978656,3815.2325022321183,
Kosten,11.377549133255137,-1.6013149389412502,-1.5238469206512377,-1.6895959372421026,1.8582774725122972,-0.32840201159524257,Kosten
Wandern,6.976031557924476,-1.1121531099654731,-1.0346850916754604,-1.2004341082663252,0.8123480921077054,0.2664737089863559,Wandern
kosten wandern,4.300007536406066,-0.628289674934536,-0.5508216566445232,-0.7165706732353883,1.1906748191126273,-0.013637899538489411,kosten wandern
statt,9.268150781175658,-1.3962567750307988,-1.318788756740786,-1.4845377733316512,0.5607459126785326,0.36926826061491413,statt
wandern statt,7.94739178017161,-1.2425166964550372,-1.1650486781650244,-1.3307976947558895,0.5374642913788253,0.35285355564675475,wandern statt
Skifahren,12.905471234791882,-1.7273242477633433,-1.6498562294733305,-1.8156052460641954,-0.017036784762178018,0.4843900057308091,Skifahren
statt skifahren,10.543843176196301,-1.5252150039592742,-1.4477469856692613,-1.6134960022601261,0.185072459041891,0.44347065682048276,statt skifahren
Viele,6.910040152515266,-1.1026483481303628,-1.0251803298403501,-1.1909293464312152,0.5193397124122658,0.3338958354604035,Viele
skifahren viele,6.910040152515266,-1.1026483481303628,-1.0251803298403501,-1.1909293464312152,0.5193397124122658,0.3338958354604035,skifahren viele
Winterurlaub,9.720843660921643,-1.443945310680856,-1.3664772923908433,-1.532226308981708,0.3151275831650078,0.4169672577196321,Winterurlaub
viele winterurlaub,7.130641148499784,-1.1340740526181279,-1.0566060343281152,-1.2223550509189804,0.4051879171241774,0.3601176273706291,viele winterurlaub
sparen,7.439289283863159,-1.17644821750357,-1.0989801992135573,-1.264729215804422,0.31644448609915243,0.3812037570545711,sparen
winterurlaub spar,7.439289283863159,-1.17644821750357,-1.0989801992135573,-1.264729215804422,0.31644448609915243,0.3812037570545711,winterurlaub spar
Skiurlaub,17.449260425768728,-2.0289701648568186,-1.9515021465668054,-2.1172511631576705,-0.3865375380895768,0.53451820127732,Skiurlaub
spar skiurlaub,10.315228509285783,-1.5032941989675677,-1.425826180677555,-1.5915751972684198,-0.030516596772699654,0.46539146181218916,spar skiurlaub
Alpen,12.764855641315627,-1.7163686412683687,-1.6389006229783558,-1.8046496395692209,-0.2826444592884888,0.5063084548768582,Alpen
skiurlaub alpen,7.2318758971699495,-1.1481713622901621,-1.0707033440001497,-1.2364523605910145,0.28555281968971774,0.38142967338706885,skiurlaub alpen
teurer,9.87813879684077,-1.4599970127112885,-1.3825289944212755,-1.0158431475761978,0.1480176813829405,0.40643700248741527,teurer
alpen teuer,5.927601677790802,-0.9492925919650649,-0.8718245736750522,-1.0375735902659173,0.46633820681199445,0.3149924686130222,alpen teuer
Sommerferien,5.752608618080168,-0.9193263242244856,-0.8418583059344729,-1.007607322525338,0.47956142133615043,0.30613437612627203,Sommerferien
teuer sommerferien,5.752608618080168,-0.9193263242244856,-0.8418583059344729,-1.007607322525338,0.47956142133615043,0.30613437612627203,teuer sommerferien
Nordseestrand,5.318403627859388,-0.8408460879562956,-0.7633780696662827,-0.9291270862571478,0.5384126833442527,0.2763780628888233,Nordseestrand
sommerferien nordseestrand,5.318403627859388,-0.8408460879562956,-0.7633780696662827,-0.9291270862571478,0.5384126833442527,0.2763780628888233,sommerferien nordseestrand
Die,31.697543243814025,-2.62591207726878,-1.0526816475925105,0.035626840471045924,-0.832842608990564,0.3406778484664074,Die
inflationsbedingte,5.018037928003255,-0.7827119058900931,-0.7052438876000803,-0.8709929041909453,0.5789921640730963,0.25298319953552145,inflationsbedingte
die inflationsbedingt,5.018037928003255,-0.7827119058900931,-0.7052438876000803,-0.8709929041909453,0.5789921640730963,0.25298319953552145,die inflationsbedingt
Schrumpfung,4.940050076819348,-0.7670483677403985,-0.6895803494503859,-0.855329366041251,0.5820926409034621,0.24816524789115954,Schrumpfung
inflationsbedingt schrumpfung,4.940050076819348,-0.7670483677403985,-0.6895803494503859,-0.855329366041251,0.5820926409034621,0.24816524789115954,inflationsbedingt schrumpfung
verfügbaren,5.076352280600901,-0.7942658482495811,-0.7167978299595684,-0.8825468465504334,0.5475487626542642,0.2629154933216431,verfügbaren
schrumpfung verfügbar,5.076352280600901,-0.7942658482495811,-0.7167978299595684,-0.8825468465504334,0.5475487626542642,0.2629154933216431,schrumpfung verfügbar
Einkommens,5.33652883032369,-0.8442483094192413,-0.7667802911292289,-0.9325293077200938,0.4938168035776922,0.2863872782472829,Einkommens
