,summary,Auto,Wohnen,Ski,Hochwasser,Weinlese,word
summaryOfAllWords,3995.3687866611212,0.0,344.929194772719,402.2031248872816,748.4160782638083,2499.8203887375503,
Bösartiger,2.2913676035170716,0.0,-0.11884891139753279,-0.12750099454040217,-0.21973367597627722,0.08964096869093026,Bösartiger
Meme-Hagel,2.604774593504313,0.0,-0.2470462083686477,-0.2556982915115173,-0.34793097294739217,0.14365067038619758,Meme-Hagel
bösartig meme-hagel,2.604774593504313,0.0,-0.2470462083686477,-0.2556982915115173,-0.34793097294739217,0.14365067038619758,bösartig meme-hagel
Skandalprofi,2.6932182126449735,0.0,-0.2804369054339269,-0.2890889885767964,-0.3813216700126715,0.15619509436368373,Skandalprofi
meme-hagel skandalprofi,2.514647860001814,0.0,-0.21183284315707943,-0.22048492629994892,-0.3127176077358238,0.12977774551854987,meme-hagel skandalprofi
Brown,2.410120655615289,0.0,-0.16937687613240426,-0.17802895927527365,-0.2702616407111486,0.11211243083559701,Brown
skandalprofi brown,2.234884133834959,0.0,-0.09388945034949356,-0.10254153349236315,-0.19477421492823804,0.07791566571667403,skandalprofi brown
verhöhnt,2.172077387069816,0.0,-0.06538409615533944,-0.07403617929820887,-0.16626886073408378,0.06398413729498569,verhöhnt
brown verhöhn,2.172077387069816,0.0,-0.06538409615533944,-0.07403617929820887,-0.16626886073408378,0.06398413729498569,brown verhöhn
taumelnden,2.106270599652637,0.0,-0.034618960633588755,-0.043271043776458205,-0.13550372521233303,0.04826452950316548,taumelnden
verhöhn taumelnd,2.106270599652637,0.0,-0.034618960633588755,-0.043271043776458205,-0.13550372521233303,0.04826452950316548,verhöhn taumelnd
Tom,3.6390690055727317,0.0,-0.581427946547084,0.9759745893045809,-0.6823127111258281,-0.05887712510585675,Tom
taumelnd tom,2.051106670391132,0.0,-0.00807955201710392,-0.016731635159973397,-0.10896431659584829,0.03409996051453965,taumelnd tom
Brady,2.588679827873284,0.0,-0.24084809210509855,-0.24950017524796794,-0.3417328566838429,0.14125785935808083,Brady
tom brady,2.588679827873284,0.0,-0.24084809210509855,-0.24950017524796794,-0.3417328566838429,0.14125785935808083,tom brady
brady tom,2.051106670391132,0.0,-0.00807955201710392,-0.016731635159973397,-0.10896431659584829,0.03409996051453965,brady tom
erlebt,2.148416830697303,0.0,-0.05443127839215401,-0.0630833615350234,-0.15531604297089835,0.05847124955091432,erlebt
brady erleb,2.148416830697303,0.0,-0.05443127839215401,-0.0630833615350234,-0.15531604297089835,0.05847124955091432,brady erleb
schwere,2.1189039953982087,0.0,-0.04059903701161542,-0.04925112015448498,-0.14148380159035986,0.05137765687617798,schwere
erleb schwer,2.1189039953982087,0.0,-0.04059903701161542,-0.04925112015448498,-0.14148380159035986,0.05137765687617798,erleb schwer
Zeit,2.1023206055453363,0.0,-0.03274185018282613,-0.04139393332569567,-0.1336266147615705,0.04728148042277154,Zeit
schwer zeit,2.1023206055453363,0.0,-0.03274185018282613,-0.04139393332569567,-0.1336266147615705,0.04728148042277154,schwer zeit
persönlich,2.089370188634125,0.0,-0.02656274072437959,-0.03521482386724897,-0.12744750530312401,0.04402550143071255,persönlich
zeit persönlich,2.089370188634125,0.0,-0.02656274072437959,-0.03521482386724897,-0.12744750530312401,0.04402550143071255,zeit persönlich
sportlich,2.0654310198626997,0.0,-0.015038996270819838,-0.023691079413689278,-0.11592376084956428,0.03787035671273408,sportlich
persönlich sportlich,2.0654310198626997,0.0,-0.015038996270819838,-0.023691079413689278,-0.11592376084956428,0.03787035671273408,persönlich sportlich
Nun,2.165527612716909,0.0,-0.062364098100528835,-0.07101618124339822,-0.16324886267927316,0.06247312893703654,Nun
kommt,4.669353357882062,0.0,-0.8307206601427578,-0.8393727432856272,0.8307990722085137,-0.24654604236066097,kommt
nun komm,2.157152470722864,0.0,-0.058489116694497925,-0.06714119983736747,-0.15937388127324242,0.060524278862627574,nun komm
ehemaliger,2.1204629528759296,0.0,-0.04133450415424019,-0.04998658729710975,-0.14221926873298465,0.05175857881392793,ehemaliger
komm ehemalig,2.1204629528759296,0.0,-0.04133450415424019,-0.04998658729710975,-0.14221926873298465,0.05175857881392793,komm ehemalig
Mitspieler,2.1032801170594393,0.0,-0.033198151954696296,-0.04185023509756578,-0.13408291653344065,0.04752070595484978,Mitspieler
ehemalig mitspieler,2.1032801170594393,0.0,-0.033198151954696296,-0.04185023509756578,-0.13408291653344065,0.04752070595484978,ehemalig mitspieler
Deckung,2.077412067455283,0.0,-0.02082298602941887,-0.02947506917228831,-0.12170775060816331,0.040973344153877045,Deckung
mitspieler deckung,2.077412067455283,0.0,-0.02082298602941887,-0.02947506917228831,-0.12170775060816331,0.040973344153877045,mitspieler deckung
verspottet,2.0630964492635764,0.0,-0.013908050254151457,-0.022560133397020933,-0.11479281483289583,0.03726039611864799,verspottet
deckung verspott,2.0630964492635764,0.0,-0.013908050254151457,-0.022560133397020933,-0.11479281483289583,0.03726039611864799,deckung verspott
Superstar,2.0469857874072344,0.0,-0.006068428834655887,-0.014720511977525413,-0.1069531934134003,0.033002837222608376,Superstar
verspott superstar,2.0469857874072344,0.0,-0.006068428834655887,-0.014720511977525413,-0.1069531934134003,0.033002837222608376,verspott superstar
privater,2.033455091199289,0.0,0.0005635730515814527,-0.008088510091287929,-0.1003211915271629,0.02936060294116671,privater
